user_id,email_creates_30d,email_publishes_30d,email_tests_30d,total_builder_events_30d
119855694,18,13,0,31
158889998,20,16,0,36
91440397,37,16,0,53
148002770,15,9,0,24
120263470,19,12,0,31
81404050,33,28,0,61
156844642,31,24,1,56
159276118,35,29,0,64
182297,1,1,0,2
212510418,1,0,0,1
212493690,1,0,0,1
232159618,1,0,0,1
218518078,1,1,0,2
247170604,1,0,0,1
250431883,1,0,0,1
245826034,2,2,0,4
245644502,2,0,0,2
219972010,2,2,0,4
242213142,1,2,0,3
222929946,5,2,0,7
213530390,2,2,0,4
216843158,3,3,0,6
223245126,3,3,0,6
217001542,4,4,0,8
26767307,3,3,0,6
62783989,2,0,0,2
40650821,2,1,0,3
54351433,2,0,0,2
57153473,0,1,0,1
10492319,4,2,1,7
37726977,4,2,0,6
31562491,2,2,0,4
58108297,3,2,0,5
14731303,12,4,0,16
10622887,3,2,0,5
31131075,8,3,2,13
44726345,2,2,0,4
12474867,4,0,0,4
47603501,3,3,0,6
56823769,3,8,0,11
5536622,3,4,0,7
55907301,7,5,0,12
41773069,7,0,7,14
22049823,12,12,0,24
20219576,8,3,0,11
55049373,10,6,0,16
44669633,20,9,0,29
38390849,12,11,0,23
19557827,1,1,0,2
5095878,1,1,0,2
26216019,1,0,0,1
23580095,3,2,0,5
38061537,1,1,0,2
2164285,1,1,0,2
14477507,2,1,0,3
7168125,1,1,0,2
41040697,5,1,0,6
25889859,1,1,0,2
42344009,1,1,0,2
38967450,1,1,0,2
31374819,2,2,0,4
9619125,2,0,0,2
44140477,8,3,0,11
19682503,3,2,0,5
7371745,3,3,0,6
34802613,4,4,0,8
17605447,4,3,0,7
13239639,4,3,0,7
23850687,6,5,0,11
32339282,8,4,0,12
18959091,4,6,0,10
19571859,10,6,0,16
253202207,1,0,0,1
253115871,1,0,0,1
253169883,2,0,0,2
253146471,6,4,0,10
253171251,10,0,0,10
253209575,1,0,0,1
251938639,3,0,0,3
247529446,6,1,1,8
249596223,4,1,0,5
253444831,1,1,0,2
222595002,1,0,0,1
253785435,2,0,0,2
253689831,1,0,0,1
234695210,2,1,1,4
231209518,18,4,9,31
253722259,1,0,0,1
253689859,2,0,0,2
253720179,5,1,2,8
238914866,4,2,1,7
238618846,3,2,0,5
253723199,3,0,0,3
235845058,6,1,1,8
242416970,19,8,0,27
166576006,2,3,0,5
192957478,3,2,0,5
245376402,1,0,0,1
226388862,6,6,0,12
221705942,8,2,0,10
217331082,1,1,0,2
202940130,2,2,0,4
190303354,5,3,0,8
248931065,3,1,0,4
204483958,6,2,0,8
213335382,1,1,0,2
248484686,1,1,0,2
190331914,2,4,1,7
167253654,3,3,0,6
193541830,3,3,0,6
173043729,14,5,0,19
174509753,7,4,0,11
197976382,8,5,0,13
216917394,10,10,0,20
225910510,6,2,2,10
170868233,16,7,0,23
201574030,2,2,0,4
186885214,1,1,0,2
221318074,2,2,0,4
226472402,1,0,0,1
210776474,2,1,0,3
228095234,2,2,0,4
228843366,5,3,0,8
195024886,2,2,0,4
219844842,4,2,0,6
203108186,6,5,0,11
215085258,10,2,3,15
250224219,0,1,0,1
247236269,1,0,0,1
183839370,1,1,0,2
164041126,1,0,0,1
235685846,1,0,0,1
173644781,4,3,0,7
197109074,1,1,0,2
176727174,6,1,0,7
176292265,3,3,0,6
221260078,0,1,0,1
222475270,2,1,0,3
219449686,2,2,0,4
210301458,4,2,0,6
233007234,5,4,0,9
191730886,5,4,0,9
244888218,14,17,0,31
191707934,1,1,0,2
165495438,2,0,0,2
174701609,1,0,0,1
166612718,8,5,0,13
192710118,1,0,0,1
241950970,1,0,0,1
228234830,1,1,0,2
197502750,1,1,0,2
175611717,1,1,0,2
223820014,1,1,0,2
203069602,4,2,0,6
210484070,5,3,0,8
208763890,1,1,0,2
216409582,6,0,0,6
200348814,3,0,0,3
177357005,5,3,0,8
181691882,20,20,0,40
184305790,7,1,0,8
205365438,10,9,0,19
199011954,17,7,0,24
252333487,1,0,0,1
253802807,3,3,0,6
253873131,11,6,0,17
253802963,11,4,0,15
247489666,2,0,1,3
227822338,1,0,0,1
148784382,1,0,0,1
97124953,3,0,1,4
162958630,2,0,0,2
150675774,3,3,0,6
197254386,2,2,0,4
85688057,2,1,0,3
15184703,3,2,0,5
54383581,3,1,0,4
26945719,4,2,0,6
118630538,5,2,0,7
38517153,3,3,0,6
84077829,4,3,0,7
142205605,2,2,0,4
84538373,2,1,0,3
178508282,3,0,3,6
58477153,5,3,0,8
156877478,2,2,0,4
72315274,3,2,0,5
193770910,1,1,0,2
6022414,4,2,0,6
87686561,2,2,0,4
42287881,12,6,1,19
254122951,8,4,0,12
246134510,2,0,0,2
242558838,1,1,0,2
243267662,2,2,0,4
249315513,1,0,0,1
212281578,1,1,0,2
2184485,7,3,2,12
41336445,1,0,0,1
14563603,4,4,0,8
8850053,2,2,0,4
28529919,3,0,0,3
33538433,14,0,6,20
42641301,2,1,0,3
19701951,2,1,0,3
18764931,4,3,0,7
3039538,3,3,0,6
8235865,4,3,0,7
19252695,0,3,0,3
33159390,7,5,0,12
36953493,17,11,0,28
47287409,4,2,1,7
23314131,12,0,1,13
78912710,1,1,0,2
81190254,1,1,0,2
112754006,1,0,0,1
138400969,1,12,0,13
171874293,2,0,0,2
126797506,2,2,0,4
117530078,1,0,0,1
113507462,1,0,0,1
150051674,1,0,0,1
83650666,1,1,0,2
174153693,1,1,0,2
95359293,1,1,0,2
154558998,1,1,0,2
79169610,3,1,0,4
160555214,1,1,0,2
99566277,1,1,0,2
152721074,3,3,0,6
116086198,2,2,0,4
82879086,2,3,0,5
122488630,3,2,0,5
127361730,3,2,0,5
118037398,5,1,0,6
113855422,3,3,0,6
120806622,4,3,0,7
159848770,13,3,10,26
119061646,4,2,0,6
92394053,11,3,7,21
90993861,8,6,0,14
135079278,9,6,0,15
156318390,10,10,0,20
150745038,19,9,0,28
87114549,12,7,0,19
129564958,12,9,0,21
105371266,12,6,0,18
158922286,33,30,0,63
106051442,61,53,0,114
146360134,61,10,0,71
87310197,2,1,0,3
155164778,4,3,0,7
55987641,2,0,0,2
116621834,2,1,0,3
131233042,2,1,0,3
137659361,5,4,0,9
54925065,1,1,0,2
139523893,1,1,0,2
129229150,4,0,0,4
53584501,1,1,0,2
74955966,1,0,0,1
112213686,1,1,0,2
116597334,2,2,0,4
118353346,12,3,4,19
128319258,1,1,0,2
81791082,8,6,0,14
121275338,5,4,0,9
55449777,3,2,0,5
73467534,3,3,0,6
121910566,6,5,0,11
86101701,4,4,0,8
52352905,7,7,0,14
158282698,8,7,1,16
58517809,10,5,0,15
104614086,3,2,0,5
63672169,3,4,0,7
52844433,3,6,0,9
145811546,9,5,0,14
71139181,7,6,0,13
129546018,7,4,0,11
126344690,3,2,1,6
69479089,8,5,0,13
72724642,13,11,0,24
129052082,5,5,0,10
129221486,5,6,0,11
83121306,7,2,5,14
124695222,6,6,0,12
82664754,7,2,0,9
49705777,7,4,3,14
119312186,9,8,0,17
142583401,32,23,7,62
156314466,14,0,0,14
35171381,1,1,0,2
26995955,5,3,2,10
48096473,3,1,0,4
22432831,2,2,0,4
18954471,3,1,0,4
18013995,6,3,0,9
49328009,1,1,0,2
17382251,1,0,0,1
28151711,3,3,0,6
67601173,11,6,0,17
71351086,1,1,0,2
79212958,2,1,0,3
56373133,2,2,0,4
75702938,4,4,0,8
44782517,2,1,0,3
59873793,3,1,0,4
85241693,2,1,0,3
73987454,3,1,0,4
57873269,1,1,0,2
71860186,6,2,0,8
18141951,7,2,2,11
51484753,2,2,0,4
15915719,3,2,0,5
49740913,7,4,0,11
39936861,9,8,0,17
22811171,4,4,0,8
86814221,13,12,0,25
122349434,2,1,0,3
132929738,3,2,0,5
128107238,2,1,0,3
73313598,1,1,0,2
151156138,2,0,0,2
70242889,7,2,0,9
116925934,2,0,0,2
130268486,3,3,0,6
113452306,3,2,0,5
139977025,4,4,0,8
135332822,3,2,1,6
64586353,7,6,0,13
157076442,4,3,0,7
94352033,9,6,0,15
107437894,10,10,0,20
68823661,16,20,0,36
74848790,9,7,0,16
94141353,8,8,0,16
17186939,1,1,0,2
24923671,1,1,0,2
37717589,1,1,0,2
31691279,1,1,0,2
58555381,4,2,0,6
69038589,3,1,1,5
43259209,2,1,0,3
59405773,2,1,0,3
58198025,2,1,0,3
82079546,1,1,0,2
80678862,3,1,0,4
41141693,1,1,0,2
58340409,4,1,1,6
32625850,4,3,0,7
74782486,11,4,4,19
23544155,4,4,0,8
53507705,4,0,0,4
54036173,7,3,0,10
74679926,10,8,0,18
78722922,8,4,0,12
32677682,21,12,0,33
102773174,1,1,0,2
153716698,0,1,0,1
114819650,3,1,0,4
162416694,7,6,1,14
112856706,6,4,3,13
131425394,8,3,0,11
5587710,3,1,0,4
5037742,1,0,1,2
16096715,2,1,1,4
250413,8,8,0,16
18533663,2,2,0,4
37421001,2,2,0,4
24691063,2,2,0,4
37218417,5,3,0,8
76366030,1,1,0,2
24763403,2,0,0,2
56046293,2,2,0,4
68666325,4,2,0,6
83778121,1,1,0,2
49258833,4,4,0,8
75365690,3,3,0,6
45944017,6,3,0,9
483429,13,3,0,16
105078594,1,1,0,2
73993778,4,2,0,6
47599117,3,3,0,6
122163606,1,0,0,1
52838885,1,0,0,1
46944001,7,0,0,7
70073741,17,6,0,23
117919778,1,1,0,2
104017594,4,3,0,7
116481414,8,4,0,12
98429361,2,1,0,3
67603021,1,2,0,3
58017405,20,18,0,38
66572017,5,1,0,6
128223886,9,6,0,15
64800377,2,1,0,3
61862173,3,2,0,5
60176073,15,0,0,15
74424206,3,2,0,5
79900338,2,2,0,4
97539997,1,0,0,1
103324074,1,2,0,3
99755178,5,2,1,8
74214046,31,6,13,50
57844585,2,2,0,4
109529630,1,1,0,2
52104033,1,1,0,2
92498465,1,1,0,2
69881385,1,1,0,2
69085393,1,1,0,2
43644961,8,8,0,16
214517578,1,0,1,2
188674830,6,3,0,9
202941354,2,2,0,4
183294478,2,0,0,2
196415230,1,2,0,3
251888195,1,0,0,1
253148407,3,0,0,3
253805723,2,0,0,2
254112311,1,0,0,1
253827347,1,1,0,2
254131787,1,1,0,2
252036575,11,2,0,13
250895647,5,0,0,5
254062379,3,0,0,3
253508987,3,1,0,4
253836035,6,0,0,6
247216100,1,1,0,2
254084519,7,3,0,10
248509532,2,0,0,2
251234615,5,0,1,6
248541417,2,0,0,2
247453924,2,1,0,3
186303302,4,4,0,8
198878706,3,2,0,5
185360150,4,3,0,7
248692684,1,1,0,2
184707446,4,1,0,5
246300782,4,1,0,5
209089498,1,1,0,2
38070453,7,1,0,8
15591055,1,0,0,1
115138,2,0,0,2
9204249,2,1,0,3
15334087,2,2,0,4
31004415,7,5,1,13
13217291,1,0,0,1
19640783,1,0,0,1
2593330,7,5,0,12
4534173,0,1,0,1
1699673,2,1,0,3
1101577,1,0,0,1
1948877,1,1,0,2
65860945,7,6,0,13
142707229,4,2,1,7
134746826,6,1,1,8
67727789,3,0,0,3
56906569,2,1,0,3
109971722,7,1,0,8
137348109,16,0,6,22
46159957,1,0,0,1
47329013,4,0,3,7
50778645,2,1,0,3
91311601,1,0,0,1
52197793,1,0,0,1
135697810,1,1,0,2
47401593,1,0,0,1
88682097,7,4,0,11
79842714,4,3,0,7
111116482,4,1,0,5
138740329,14,3,4,21
139190289,4,1,0,5
46952241,8,6,0,14
109378662,3,3,0,6
85413161,12,3,0,15
48539921,1,1,0,2
124606626,4,3,0,7
101302642,3,2,0,5
179228126,2,0,2,4
151576270,2,1,0,3
164345378,2,3,0,5
201198434,2,1,0,3
157715238,1,1,0,2
187640174,3,0,0,3
133591674,3,1,0,4
133735626,2,2,0,4
140861305,2,1,0,3
151488350,4,2,0,6
168729134,2,2,0,4
182931342,4,2,0,6
152944690,3,3,0,6
166693598,9,4,0,13
32678154,4,2,0,6
15144515,1,1,0,2
37705513,3,2,0,5
186007346,1,2,0,3
188543962,2,1,0,3
164054230,5,1,0,6
173746881,0,1,0,1
144032181,2,1,0,3
185189418,1,1,0,2
187350566,2,2,0,4
177922441,4,2,0,6
203135754,5,2,0,7
150422466,3,3,0,6
192174946,7,7,0,14
165457258,1,0,0,1
173150557,2,0,0,2
173449901,2,0,0,2
210754814,1,0,0,1
158243214,5,3,0,8
170686429,14,3,7,24
184549330,4,1,0,5
216449138,5,0,0,5
62084617,4,3,0,7
48201969,3,2,0,5
10177619,1,1,0,2
34750465,1,1,0,2
38126197,2,1,0,3
31444903,1,0,0,1
54044117,2,2,0,4
281029,0,1,0,1
24888075,3,0,0,3
224511742,4,0,0,4
180871598,2,1,0,3
178599886,2,1,0,3
167563290,6,0,0,6
231525682,1,0,0,1
204307690,0,1,0,1
151886826,1,1,0,2
146547402,0,1,0,1
141289761,2,2,0,4
78065302,1,1,0,2
116265190,2,1,0,3
68083585,7,6,0,13
68369681,2,1,0,3
127827502,8,5,0,13
109379802,2,2,0,4
90011493,3,3,0,6
111810302,6,5,0,11
79211978,10,9,0,19
186504714,1,1,0,2
196748178,1,1,0,2
167102378,2,0,0,2
235374482,3,0,0,3
218357542,3,1,0,4
201112890,0,1,0,1
237469366,0,1,0,1
162518302,4,4,0,8
23542103,1,0,0,1
23861331,1,0,0,1
52282621,5,4,0,9
28944535,6,2,0,8
32365386,2,0,0,2
29821863,1,1,0,2
71032517,25,22,3,50
31206995,2,2,0,4
65943033,1,2,0,3
55537897,0,2,0,2
62551457,1,1,0,2
38562629,6,6,0,12
105336926,2,1,0,3
153764326,1,0,0,1
77134818,2,2,0,4
247605514,1,1,0,2
183690730,2,0,0,2
159526550,1,1,0,2
182400606,1,1,0,2
200495570,1,0,0,1
192124614,2,1,0,3
143508817,6,4,0,10
81429906,1,0,0,1
94366385,4,3,0,7
92676337,1,1,0,2
96388241,1,0,0,1
98432877,2,0,0,2
79916622,1,0,0,1
90421301,3,1,0,4
44664421,1,0,0,1
116229510,1,0,0,1
82683170,1,1,0,2
35101337,1,0,0,1
85749721,2,1,0,3
94964601,0,1,0,1
37334965,1,1,0,2
114061110,1,2,0,3
71648902,1,0,0,1
58019409,2,2,0,4
65252329,1,1,0,2
62493649,2,0,0,2
65436237,1,0,0,1
102327426,1,0,0,1
63809597,2,2,0,4
112571434,1,1,0,2
118071610,1,1,0,2
91207481,2,2,0,4
100160462,2,2,0,4
100937158,6,4,0,10
51517781,1,0,0,1
35010677,0,1,0,1
59829041,2,2,0,4
64130985,6,6,0,12
36586677,4,4,0,8
4395426,4,4,0,8
12275911,5,5,0,10
53750933,10,5,0,15
43478629,1,0,0,1
47564965,4,0,2,6
95709897,3,0,1,4
89356985,2,1,0,3
10258599,1,1,0,2
29343171,1,0,0,1
33433185,1,0,0,1
23474467,1,0,0,1
43223913,1,1,0,2
41620005,1,0,0,1
45916589,1,1,0,2
20893267,1,1,0,2
36550909,3,0,0,3
231203630,1,0,0,1
253801175,3,0,0,3
249378357,1,0,0,1
207962406,3,0,0,3
250336683,1,0,0,1
253817935,6,0,0,6
253740987,1,0,0,1
211634126,1,0,0,1
225019922,0,1,0,1
253368167,2,1,0,3
253817003,3,0,0,3
249371737,2,2,0,4
253811063,4,0,0,4
95635653,1,0,0,1
104265626,1,1,0,2
165212042,1,1,0,2
101712034,2,1,0,3
176478445,2,1,0,3
113234454,3,0,0,3
9437853,1,0,0,1
247291262,1,1,0,2
190272582,1,0,0,1
208585638,1,1,0,2
198283038,2,2,0,4
248224582,3,1,0,4
207754114,4,2,0,6
108137882,2,0,0,2
134583090,1,1,0,2
117346282,1,0,0,1
60659305,0,1,0,1
84086537,2,2,0,4
200503242,2,2,0,4
157213374,2,0,0,2
152836370,0,1,0,1
9025957,1,1,0,2
16583647,2,1,0,3
38818401,4,3,0,7
16244023,3,3,0,6
58257765,0,1,0,1
61785365,1,1,0,2
59315517,2,2,0,4
56009273,1,1,0,2
91512905,1,1,0,2
57784161,1,1,0,2
57240594,2,1,0,3
100815094,1,1,0,2
127343486,1,1,0,2
102326586,1,1,0,2
94061249,3,1,0,4
97738577,1,0,0,1
177346645,4,2,0,6
171157229,1,1,0,2
85361561,1,1,0,2
137675757,1,0,0,1
99923658,1,0,0,1
123660366,1,0,0,1
94746501,1,0,0,1
138688469,3,1,0,4
99773098,1,0,0,1
102271354,1,1,0,2
120162938,1,0,0,1
194511354,1,1,0,2
175095673,1,0,0,1
195749166,1,0,0,1
2977274,2,0,0,2
82334190,14,6,3,23
93418337,1,1,0,2
57168145,1,1,0,2
69367161,2,0,0,2
76514078,2,1,0,3
94062905,1,1,0,2
254063051,1,0,0,1
254042599,1,0,0,1
254103639,2,1,0,3
251689879,1,0,0,1
254089727,2,0,1,3
254118967,1,0,0,1
254058559,2,0,0,2
239959818,1,0,0,1
254048787,1,0,0,1
254038735,3,0,0,3
253037283,4,0,0,4
254100167,1,0,0,1
250195283,2,0,0,2
231776234,1,0,0,1
233435154,5,0,0,5
242197226,2,0,0,2
157232162,1,1,0,2
150529354,1,0,1,2
206998294,1,1,0,2
161648274,2,0,2,4
171257673,1,0,0,1
193844950,1,1,0,2
253037039,4,0,0,4
253309639,1,0,0,1
8053677,2,1,0,3
21035295,7,0,0,7
11250111,2,1,0,3
16264491,2,1,0,3
27266155,1,0,0,1
72868522,1,1,0,2
81981778,1,2,0,3
68363073,1,1,0,2
91926441,0,1,0,1
5716758,1,1,0,2
777049,1,1,0,2
31319355,2,3,0,5
15485863,1,1,0,2
8473561,0,1,0,1
6056222,0,1,0,1
31101887,0,1,0,1
1069453,4,2,0,6
18905495,7,2,1,10
15725347,36,13,1,50
12570755,91,83,1,175
2531254,52,19,1,72
13586327,26,17,4,47
1664189,19,17,1,37
12125951,2,2,0,4
26570663,2,2,0,4
14970491,2,0,0,2
8695365,7,7,0,14
34427681,6,2,0,8
11040259,4,2,0,6
14119415,3,2,0,5
3639742,1,2,0,3
3954714,4,2,0,6
12058951,1,2,0,3
13579535,1,2,0,3
1376929,19,14,3,36
7227313,5,6,0,11
18581231,3,3,0,6
11709307,8,4,0,12
19137803,6,4,0,10
1360817,3,3,0,6
6325514,4,4,0,8
12725423,4,4,0,8
16682127,4,3,0,7
6517346,4,4,0,8
26741543,3,5,0,8
31037783,5,4,0,9
25892891,5,4,0,9
20774463,4,4,0,8
14010495,6,4,0,10
21556091,36,22,6,64
17988183,15,8,4,27
317457,7,4,0,11
34448869,5,1,0,6
8450913,6,6,0,12
13602511,5,5,0,10
20633959,5,5,0,10
21694375,5,4,0,9
34366809,5,4,0,9
27143427,5,5,0,10
25457403,6,6,0,12
26849951,5,5,0,10
12205195,5,5,0,10
14360227,6,5,0,11
30767227,6,5,0,11
11193935,7,5,0,12
28548851,4,5,0,9
32350734,9,5,0,14
10586091,6,5,0,11
33724245,6,5,0,11
21109863,9,5,0,14
28508671,10,8,0,18
8181641,7,5,0,12
161365,11,5,0,16
18938559,4,5,0,9
23884415,12,8,5,25
17354407,5,5,0,10
28821163,10,8,0,18
4291594,6,7,0,13
6603218,7,6,0,13
26446647,8,2,3,13
2087557,9,6,3,18
19572723,7,6,0,13
13755603,12,7,0,19
8723429,8,7,0,15
32705910,7,6,0,13
25463847,6,6,0,12
6719590,7,8,0,15
18640011,57,40,10,107
22777203,9,7,0,16
9273765,7,7,0,14
123002,9,14,0,23
20040255,7,7,0,14
8102461,12,7,0,19
17034767,9,7,0,16
11016619,5,7,0,12
5792590,8,7,0,15
22868923,8,7,0,15
34278185,23,7,0,30
713865,14,7,0,21
16263167,8,8,0,16
123542,9,6,0,15
1317789,17,8,0,25
28406,15,8,0,23
3687714,9,9,0,18
1450213,16,8,0,24
2148645,9,8,0,17
24074599,8,8,0,16
4409478,9,4,0,13
29341367,10,9,0,19
13111763,9,9,0,18
33345153,9,5,0,14
30327523,12,9,0,21
5485558,10,9,0,19
2278026,8,9,0,17
24488939,9,9,0,18
30621611,11,9,1,21
4794770,10,9,0,19
14728583,11,9,0,20
34925281,13,9,0,22
6807966,8,9,0,17
3581122,17,9,1,27
12052487,23,9,0,32
7416981,12,11,0,23
20664643,10,10,0,20
11535315,11,10,0,21
20540003,11,10,0,21
12549435,21,11,0,32
11287443,15,10,0,25
22402011,30,10,3,43
423617,12,10,0,22
19675255,22,10,0,32
2031469,16,5,10,31
20614775,18,13,0,31
23825227,11,10,0,21
5147882,12,8,1,21
33255461,11,11,0,22
32684450,11,10,0,21
29622711,12,12,0,24
3692326,11,10,0,21
13632119,15,11,0,26
5509694,14,12,0,26
6369494,13,11,0,24
14592487,19,12,0,31
8468893,12,11,0,23
31857027,12,11,0,23
24088163,14,11,0,25
31757559,24,11,1,36
4508297,15,11,2,28
20373692,15,12,0,27
10475859,14,9,0,23
14579455,12,9,0,21
5116030,20,13,0,33
6418310,14,12,0,26
15689267,18,12,1,31
8065709,43,13,0,56
1928453,17,12,0,29
28191695,13,12,0,25
9552021,19,12,0,31
11062779,16,12,0,28
24407791,14,13,0,27
16233347,23,12,0,35
1312245,13,12,0,25
33687129,17,13,0,30
23495191,16,13,0,29
25972599,30,13,4,47
5944378,22,13,4,39
33757029,14,13,0,27
3023942,16,13,0,29
4440454,41,13,2,56
6400798,22,16,0,38
22713947,22,14,0,36
32584078,17,14,0,31
153288,18,14,2,34
2771306,15,15,0,30
26819299,15,9,0,24
18867179,18,17,0,35
28432035,15,13,0,28
15503243,16,11,0,27
3685386,16,15,0,31
32163570,17,17,0,34
29246239,20,16,0,36
13307199,18,17,0,35
6641062,16,16,0,32
13725351,21,17,0,38
14375363,24,16,3,43
28096255,17,17,0,34
17000283,19,21,0,40
2065289,17,15,1,33
1450493,24,17,0,41
25451815,21,17,0,38
2526450,20,18,0,38
17739443,20,18,0,38
26394267,31,11,17,59
5057694,18,8,0,26
5524682,18,13,0,31
33205173,23,19,0,42
34085073,21,19,0,40
17362899,85,61,20,166
12509735,121,80,18,219
19456571,26,18,0,44
2470330,26,21,0,47
18303583,26,20,0,46
16712263,23,21,2,46
24643403,21,19,0,40
6782138,20,19,0,39
19089491,29,21,0,50
863741,32,19,0,51
26352995,156,106,21,283
23643555,25,21,1,47
1645493,29,22,3,54
18074619,273,199,20,492
2092905,43,23,20,86
13734571,21,15,0,36
8821549,26,24,1,51
10900843,29,24,0,53
114920,27,23,1,51
15532783,32,21,6,59
87086,23,21,0,44
34306853,23,25,0,48
17652787,22,23,0,45
75157,23,17,1,41
31197179,27,23,0,50
18763907,28,23,3,54
30205507,23,22,0,45
10751915,31,24,0,55
10932883,30,23,0,53
30574251,50,23,24,97
11500043,30,23,1,54
834381,34,24,0,58
8779117,24,20,0,44
31725775,24,31,0,55
12423987,34,24,5,63
11365703,32,25,0,57
23057935,38,25,1,64
1100089,37,24,3,64
33919777,36,24,0,60
7994237,25,22,0,47
26542291,39,25,0,64
29254207,26,28,0,54
30497655,41,27,0,68
18682943,36,27,0,63
6888646,27,27,0,54
32558074,30,30,0,60
9153317,50,28,0,78
10964107,33,32,1,66
23530015,31,27,0,58
130722,26,27,0,53
11976603,29,28,0,57
7473533,47,29,0,76
11224467,27,28,0,55
8165857,30,19,0,49
6931377,29,29,0,58
16720987,30,36,0,66
7961757,33,14,2,49
25072619,48,30,6,84
5893806,33,30,0,63
13963259,31,30,0,61
10092231,31,30,0,61
33486517,42,33,0,75
31803323,35,30,2,67
32766610,33,34,0,67
12936595,44,31,8,83
7830261,34,31,0,65
25839343,35,32,2,69
22627795,38,32,0,70
34571697,39,32,0,71
20731831,37,31,0,68
28569699,51,36,2,89
2412050,32,32,0,64
2679542,37,34,0,71
29536035,42,33,0,75
1413497,40,34,0,74
230389,34,34,0,68
3835142,73,34,0,107
8292537,39,35,4,78
21966164,37,33,0,70
2853270,40,36,0,76
34850237,35,26,0,61
21974144,49,35,0,84
23242331,55,35,0,90
34904921,49,36,0,85
22612859,38,34,0,72
31774291,38,31,1,70
204497,51,37,0,88
25014743,53,37,0,90
2331882,43,38,0,81
1744625,57,36,1,94
10852635,41,39,0,80
13169787,42,37,0,79
15416055,44,38,0,82
6758250,47,41,0,88
34426385,181,38,144,363
18721783,50,38,0,88
28834543,43,38,0,81
28385567,49,40,0,89
21390363,63,39,9,111
22030724,105,63,39,207
27372875,40,40,0,80
13901819,40,34,0,74
3736674,46,26,1,73
4742010,49,44,0,93
17404611,45,40,0,85
21842396,44,43,0,87
70320,46,45,0,91
14038275,48,42,0,90
11190127,45,42,0,87
28907947,55,46,0,101
8166205,58,42,0,100
12622619,58,43,0,101
6447258,60,48,0,108
5936486,47,45,0,92
5202546,111,61,45,217
17068675,46,20,0,66
22475915,86,53,0,139
740917,48,50,0,98
17896459,53,49,0,102
9960631,60,50,2,112
16332323,49,47,0,96
15023007,68,49,3,120
24172955,58,53,0,111
16493051,84,52,3,139
5193374,56,39,4,99
32172687,71,57,1,129
12678683,66,52,1,119
20908355,72,53,1,126
2274054,63,56,0,119
23794711,63,56,0,119
9073737,84,58,0,142
26950143,80,60,0,140
33641153,84,60,16,160
15574903,120,62,64,246
9920331,85,68,0,153
9266853,63,66,2,131
4727646,72,64,0,136
93379,74,65,0,139
28782871,86,65,0,151
20381144,1375,1231,68,2674
9532125,110,71,0,181
631293,82,71,0,153
19392715,103,69,3,175
1114685,75,72,0,147
31607579,95,70,1,166
9849503,85,71,2,158
17527167,101,72,0,173
28730975,98,75,1,174
5947206,89,77,8,174
48115,89,79,0,168
31529367,260,153,87,500
882657,129,89,2,220
11789687,103,98,1,202
24703699,105,98,2,205
6167406,115,98,0,213
13031203,104,100,0,204
22282263,131,107,0,238
59061,155,106,3,264
33419237,154,106,7,267
2599830,147,112,1,260
5684870,124,110,0,234
17275395,170,117,0,287
12625067,154,118,1,273
15457771,127,118,1,246
29784523,141,129,0,270
6354454,127,121,0,248
15029607,436,120,263,819
27419823,195,126,0,321
8453697,137,126,0,263
13148791,226,156,0,382
24158367,222,153,1,376
959965,166,82,1,249
32118714,219,198,1,418
10024015,490,477,0,967
11860795,923,881,10,1814
248410225,2,2,0,4
249089932,92,77,0,169
194831610,2,2,0,4
199292410,4,4,0,8
191044698,7,4,0,11
195854422,7,5,0,12
231991846,7,7,1,15
228591574,8,7,0,15
182332226,9,5,1,15
217510018,13,11,1,25
211215366,12,8,0,20
231159526,15,13,0,28
207886402,13,13,0,26
219047886,16,12,0,28
187095070,20,13,0,33
186922674,16,17,0,33
190168214,89,20,0,109
200430642,28,21,5,54
238150462,26,22,0,48
215316322,26,12,0,38
191878342,36,26,0,62
184557130,28,27,1,56
226990086,26,27,0,53
221143622,27,31,0,58
232282994,31,17,0,48
211886414,44,40,0,84
229702970,42,37,0,79
223963918,59,53,0,112
243773962,51,53,0,104
231521966,61,61,0,122
218214306,63,55,1,119
241237278,102,84,1,187
207069454,119,78,0,197
202471070,131,108,0,239
211983398,144,130,0,274
239084746,177,160,0,337
190745214,234,172,4,410
201750726,301,229,28,558
212261654,302,319,2,623
183267066,693,624,32,1349
219566922,890,34,3,927
10991327,1,1,0,2
9966611,0,1,0,1
15481507,2,2,0,4
22529507,2,2,0,4
17895147,2,2,0,4
9778197,6,3,0,9
19711883,4,3,0,7
7564221,4,4,0,8
22380391,4,4,0,8
6375922,5,5,0,10
15944307,8,4,0,12
14622079,7,4,0,11
21067551,6,4,0,10
515233,4,4,0,8
19867159,7,5,0,12
2813098,10,6,0,16
5689169,14,6,0,20
21856772,10,6,0,16
32545566,10,7,2,19
14533627,8,6,0,14
33144646,7,4,0,11
25218919,9,8,0,17
7573709,12,8,0,20
11638679,10,8,0,18
32695226,13,8,0,21
15755651,7,8,0,15
6232746,9,8,0,17
31029623,15,9,0,24
31401859,12,11,0,23
19132671,12,11,0,23
27635691,13,8,0,21
5835330,18,15,0,33
110383,24,14,0,38
32383726,25,18,0,43
17789955,43,18,0,61
1564525,19,19,0,38
11160579,22,20,0,42
