user_id,email_creates_prev30d,email_publishes_prev30d,total_builder_events_prev30d
115656594,3,3,6
55561717,2,3,5
55007849,2,2,4
115119274,3,1,4
76340518,3,3,6
84860689,7,3,14
127656238,3,3,6
120925330,6,2,8
85365241,3,1,5
107135706,4,3,7
123411106,11,4,19
105843182,6,2,8
130613514,4,1,5
121223958,4,4,8
107856046,7,6,14
99598861,4,5,9
97864537,6,7,13
115562118,11,5,16
127509642,7,7,14
63110029,6,4,10
69869769,8,4,12
130586922,7,7,14
92810285,11,5,16
121041918,3,1,4
98190033,10,2,13
117734086,4,5,9
92647041,6,6,12
54736921,7,6,13
119951550,10,11,21
54818269,7,5,14
115256050,12,6,18
109219066,8,18,26
115144262,12,9,22
83028138,8,6,14
68418041,5,3,8
109825214,9,8,17
128967666,10,10,20
77031882,12,9,21
110007682,7,5,15
107909838,15,7,22
82187786,9,9,18
109783718,15,10,25
85205837,17,7,24
57164125,21,10,39
111499574,15,10,25
112021746,18,13,31
95166109,7,6,13
60435161,8,9,17
94823225,16,14,30
127705482,16,16,32
129002466,18,16,34
91598541,16,14,30
130116126,9,9,18
93303261,20,18,39
114727310,55,46,101
115056602,73,55,128
193385482,1,1,2
123839998,2,0,3
129401746,5,4,9
192909514,1,1,2
115645854,3,2,5
190933010,1,1,2
162928446,2,2,4
169211918,2,3,5
119219302,19,16,37
188114010,3,3,6
208531586,5,3,8
116072234,7,4,11
155772422,3,1,4
189420718,2,1,3
188486630,2,2,4
139199513,6,3,9
162680118,4,4,8
137204545,12,5,17
114681742,6,5,11
170539161,1,0,1
137814953,1,0,1
192202410,9,8,17
149604762,12,9,21
197118542,12,12,24
114715418,20,16,36
149308002,107,33,143
146751758,91,86,177
250355415,1,1,2
248649650,4,2,6
236516426,3,1,4
248346812,1,0,2
250146031,3,0,5
213387226,3,0,3
229421494,4,1,5
240429214,6,4,10
246732202,1,1,2
222315766,6,6,12
210164898,3,2,5
88525301,1,1,2
88563589,1,1,2
77377294,2,2,4
75908526,1,1,2
94407765,1,1,2
56370265,1,1,2
118916530,0,1,1
59080297,3,1,4
115669630,2,2,4
104404386,0,1,1
131647006,2,3,5
58655625,4,4,8
68587265,8,6,14
62429753,2,1,3
65200493,2,2,4
114323778,4,3,7
103053698,3,2,5
75927410,7,3,10
56894453,3,3,6
71035913,4,4,8
88790205,3,4,7
66480333,3,3,6
104519586,4,4,8
89195485,6,4,10
100460510,7,6,13
114686570,11,10,25
57039533,8,1,11
132717626,3,4,7
78541106,13,7,20
83743637,8,7,15
115791010,6,5,11
111333682,6,3,9
70208073,7,7,14
74204262,13,8,21
120142898,10,4,14
69248921,13,5,18
70314829,49,15,72
112186086,15,11,28
134426962,13,13,26
113849046,137,103,251
105507902,9,8,17
114954274,17,8,25
133652026,12,6,18
58673525,12,9,21
137967601,39,18,68
110085510,26,19,45
101933150,41,27,68
190461918,8,5,13
190114702,18,14,33
238186970,1,1,2
218458378,5,2,9
233418962,6,0,8
218622486,7,4,11
219523990,10,9,19
15775211,1,0,1
55601085,12,5,17
55113377,1,1,2
25518959,3,3,6
38717345,2,2,4
48035265,2,1,3
34191737,4,4,8
37133753,4,4,8
14714051,4,4,8
36816985,4,4,8
53304757,4,4,8
14790683,4,4,8
10207011,6,4,10
45559181,9,7,16
53202473,8,5,13
15859291,4,4,8
43681493,14,9,23
51392281,9,9,18
34732001,3,3,6
32410998,9,8,17
108892822,2,2,4
121925290,1,1,2
167843578,2,2,4
247332739,1,1,2
145591922,3,2,6
181579694,3,2,5
184094342,1,1,2
163626722,2,2,4
228739954,6,4,10
215137330,4,4,8
225694358,4,4,8
234402270,5,4,9
101221902,6,4,10
162753286,0,1,1
123217854,6,5,12
112349702,7,7,14
119466494,9,9,18
5177194,2,1,3
25231295,1,0,1
48570337,2,0,2
25406815,1,1,2
39879193,7,4,12
7579617,1,1,2
49973277,7,3,10
84076109,0,2,2
5050254,1,1,2
64428621,5,1,6
55078489,6,4,10
36549469,1,1,2
9969171,8,1,9
17866963,2,2,4
34185661,2,2,4
62784053,7,2,9
47995545,3,1,4
62960509,4,3,7
69579245,5,4,9
42325165,5,1,6
84428393,4,1,5
44522797,3,2,5
44995849,4,3,7
26046847,6,2,8
87692445,3,3,6
79014794,1,2,3
29925887,6,3,12
5656826,5,3,8
76804402,8,5,13
47767449,4,5,9
18540151,5,4,9
29516243,6,3,9
49718789,4,4,8
41806901,11,7,19
31926351,7,5,12
10029383,4,3,7
42991089,14,9,23
45100709,13,8,21
18836135,16,13,29
38391221,15,9,25
69439169,16,15,31
58352509,9,0,9
25053483,30,14,44
34626849,12,5,17
12383371,16,16,32
81322722,20,12,36
30578079,55,51,107
220306698,1,2,3
195579262,1,0,1
228998898,5,2,9
191858558,2,1,3
197308850,0,1,1
200957438,1,2,3
241893242,3,1,4
211107274,3,3,6
238621334,2,2,4
244042238,1,1,2
210241770,1,1,2
200681334,0,1,1
222849790,3,2,5
194823886,3,2,5
238503174,1,3,4
248209172,10,6,16
59247753,3,2,6
103151078,4,3,8
54861085,6,2,9
93236509,4,1,5
55454361,1,1,2
97183997,3,1,4
85282101,3,2,5
93349349,5,3,8
75027938,5,0,9
61767849,2,2,4
78285782,4,3,7
104558222,1,1,2
86923149,4,3,7
97079513,4,1,5
109935806,10,12,22
62122197,3,2,5
102574530,7,4,11
57384629,4,4,8
97226257,8,2,10
104047146,1,1,2
124331770,3,1,4
63088233,5,3,8
94416013,3,4,7
80582558,8,1,9
83179282,25,17,45
96528949,11,7,19
114331002,12,8,20
105751510,10,8,18
95423837,6,5,11
118417322,16,14,30
108703490,29,21,54
113799622,25,21,46
132152530,31,27,58
37783609,4,2,6
21616891,5,5,10
33458741,10,3,13
35096693,4,1,5
20323520,4,2,6
38909377,11,9,22
28225055,2,2,4
32433558,2,2,4
14256955,10,7,17
2668662,4,2,6
30823899,4,3,7
15540179,2,1,3
27442151,4,4,8
29046019,10,7,17
30681975,9,8,17
7090345,6,4,11
32389522,9,1,17
12849287,4,2,6
25766979,11,4,15
40138353,9,4,13
38020901,7,5,12
26017167,16,11,27
25279195,24,8,32
187485838,2,1,4
192031338,1,0,2
198265974,1,1,2
170664605,9,5,14
151558142,2,0,2
183964962,9,3,16
145955790,2,1,3
155090710,2,2,4
159336050,3,4,7
146810998,5,5,10
139228405,4,3,7
182728558,3,4,7
152005286,8,8,16
136702501,7,2,10
138138645,14,15,29
181289882,2,0,2
139658049,5,3,8
136774745,13,12,25
145367218,9,4,13
144594710,10,6,16
152371954,7,4,11
55276321,1,1,2
28352339,0,1,1
5404530,1,1,2
55751177,2,1,3
14151835,4,2,6
10130075,3,0,3
50522353,3,2,6
57546353,3,3,6
29117995,2,2,4
24109107,2,2,4
48659481,4,2,6
29171891,3,3,6
62113001,3,3,6
62739349,2,0,5
55246829,4,2,6
25943199,3,2,5
47083113,8,4,12
20561631,6,6,12
39460689,14,12,26
55657033,21,10,31
245459650,2,1,3
250674071,14,2,18
240560586,4,0,4
250780875,3,2,6
240279518,5,4,9
219305962,1,1,2
237227610,3,1,4
134986030,3,3,7
212883454,1,1,2
99454873,2,3,5
135183006,2,2,4
100438178,4,1,6
137649697,4,2,6
152762350,6,5,11
212662730,2,2,4
228467526,2,2,4
113012970,3,2,5
105553006,1,3,4
54508869,1,1,2
61925961,4,2,7
54481189,17,3,28
14208911,2,2,4
35867557,2,2,4
23072235,1,0,2
19987891,1,1,2
31636015,13,8,21
48629933,5,3,8
7326005,3,2,5
47097473,7,8,15
57782997,1,1,2
46881773,5,3,8
42475681,18,6,32
59603505,2,2,4
30641955,2,2,4
38009977,7,6,13
49710961,1,0,1
13086687,3,2,5
2558142,8,1,9
42138113,1,1,2
24075751,6,5,11
26043543,14,8,22
35457689,17,4,21
50831193,8,0,8
32095878,15,9,24
34155205,10,8,18
249567323,1,0,1
248974085,1,0,1
31478079,4,4,8
71542406,0,1,1
31033411,1,1,2
13761695,2,2,4
1483553,1,1,2
32517866,2,0,3
27936227,2,2,4
62478049,2,0,2
53516961,1,1,2
49990685,2,2,4
96206885,5,5,10
80521842,3,2,5
87803665,3,3,6
15473335,4,4,8
26737575,4,4,8
1076493,4,4,8
62550865,3,2,5
25936875,6,6,12
71469954,3,0,3
39746173,3,3,6
96082177,28,28,56
109075578,1,1,2
149475906,2,2,4
113988714,1,1,2
153702910,2,1,3
141093129,3,2,6
147743642,2,1,3
127156466,1,1,2
100657890,0,0,1
130181546,4,4,8
94456245,4,4,8
145024602,2,1,3
102258046,2,2,4
94680685,5,4,9
104989870,5,5,10
99827662,8,6,14
111692974,4,4,8
124132830,3,4,7
143896129,9,8,17
153584482,8,5,13
116604722,5,5,10
152258186,26,4,30
107452186,29,20,49
187950022,1,0,1
227669830,2,1,3
197310186,3,2,5
212675270,1,1,2
193915466,1,0,1
215968254,0,1,1
224700586,2,1,3
226100934,2,1,3
244709106,5,3,8
186353846,2,1,3
174136505,3,2,5
190845502,2,1,3
223505950,2,2,4
176439761,3,0,3
201559170,1,0,1
205095718,2,2,4
188945582,2,1,3
185107698,3,4,7
190534618,7,1,9
185585562,5,5,10
149446890,1,1,2
143022349,3,1,5
194577130,4,1,5
184839198,2,5,7
143161529,3,3,6
132663134,8,3,11
131700838,8,1,10
2250010,2,2,4
10631147,2,2,4
17818047,3,2,5
12810095,6,4,10
27303431,4,4,8
32443486,8,4,12
4724326,2,2,4
24357663,1,0,1
23850307,5,2,7
13024415,3,1,4
6004034,1,2,3
17893927,4,3,7
22428463,2,2,4
29197895,1,0,1
2106497,1,1,2
4020278,3,0,3
21505051,5,4,9
26468239,2,0,2
6070050,3,0,3
7158273,3,3,6
28636183,1,1,2
26371943,4,4,8
214564350,0,1,1
231652358,2,1,3
221026234,3,1,4
246921979,3,2,5
1220213,2,2,4
170303049,1,1,2
135326334,1,0,1
132857726,1,1,2
137252261,1,1,2
149946278,7,1,8
167859450,1,0,1
129304198,2,2,4
156034454,1,1,2
128417330,3,3,6
115183010,3,1,4
140091681,3,2,5
125039398,1,0,1
119390530,2,1,3
115616974,7,6,13
135804698,11,5,17
120754866,7,7,14
119836638,5,4,9
112955554,12,2,16
149825246,8,4,12
91706357,3,2,6
25978995,1,1,2
25804491,2,1,3
14340439,1,2,3
14139723,6,1,7
26653847,11,4,16
49375309,5,3,8
36772893,2,2,4
37775205,1,1,2
14911287,2,1,3
7112249,1,1,2
39513257,1,0,1
28429359,2,0,2
7583137,2,1,3
38396717,1,1,2
49522881,13,13,26
42769109,7,5,12
7010130,2,2,4
50410301,1,1,2
31310299,3,2,5
47458781,4,4,8
36630525,16,10,27
47310393,18,5,23
51824849,8,4,12
52711197,26,17,43
250282087,2,0,2
210254822,2,0,3
249405027,4,2,8
250300067,3,0,3
29119491,1,0,1
39312913,2,2,4
47431337,0,1,1
6427594,2,1,3
23755931,2,1,3
47409605,1,1,2
50718805,5,5,10
39014418,2,2,4
40914609,1,1,2
43733649,5,2,7
21039651,2,3,5
30647599,2,1,3
18093695,2,1,3
22504763,3,3,6
33837249,3,0,3
44089977,21,13,34
26604911,1,1,2
81418854,2,2,4
77559110,1,1,2
15268863,0,1,1
80697058,1,1,2
63116785,2,4,6
38232697,4,2,6
76385502,9,4,13
19921499,2,2,4
42967305,1,1,2
129430278,1,1,2
44157701,2,1,4
48474649,2,2,4
88710757,1,1,2
42699261,1,1,2
62136917,1,1,2
47227149,3,3,6
96175465,4,4,8
98687645,2,2,4
108037418,1,0,1
137433645,5,3,10
67443029,2,2,4
78917498,3,2,5
119400850,14,6,21
85244673,29,23,57
102732610,8,6,14
60576537,13,9,22
32369450,1,0,1
44046993,1,1,2
37262801,1,1,2
34637069,1,1,2
42381961,3,3,6
85184885,5,2,7
70771553,4,3,7
75695670,5,4,9
28832403,4,4,8
82887474,1,1,2
89125745,12,7,19
36998121,1,1,2
69518077,1,1,2
8425457,4,3,7
43122761,8,6,14
29461875,3,2,5
249795243,3,0,4
250966067,3,0,3
249827655,2,0,2
246910087,1,1,2
249970147,3,1,4
250447323,6,0,6
228275842,6,1,7
194977806,2,1,3
222252718,1,1,2
246985383,1,1,2
229036298,1,2,3
200677654,5,2,7
76785306,1,0,1
47560457,2,1,3
53145953,0,1,1
110443982,3,3,6
70044929,1,1,2
98356209,6,3,9
81221302,3,2,5
93597313,5,5,10
111391230,26,18,44
108352646,1,0,1
142957973,3,1,4
129415402,4,1,5
192796070,2,0,3
203262930,2,2,4
211678562,2,1,3
103640206,7,3,10
123140302,9,6,15
32103618,1,1,2
11920243,1,1,2
22805343,1,1,2
19837395,1,1,2
51541197,1,1,2
40828777,1,1,2
1217401,2,2,4
30627319,4,4,8
56093993,1,0,1
54846809,10,0,10
98639045,4,4,8
107351198,1,0,1
82872146,4,4,8
92403797,2,1,3
98993241,2,2,4
94875353,3,1,4
72724562,2,2,4
79189594,5,5,10
81341766,3,0,3
94905413,2,1,3
77767094,14,16,30
122706330,1,1,2
164648562,2,2,4
98827629,2,2,4
94062181,4,4,8
99855766,6,4,10
149222310,2,2,4
147490070,1,1,2
23220963,1,1,2
43357865,2,2,4
25148299,2,1,3
77014670,2,1,3
70188749,3,2,5
38550093,9,4,13
83061602,4,5,9
234913906,1,1,2
250634027,2,0,3
227911318,2,0,2
199769554,1,1,2
162861762,1,0,1
161479222,0,1,1
150517162,2,1,3
191751638,2,1,4
149198662,3,1,4
198824786,2,1,4
146028662,3,2,5
208924394,5,4,9
151168974,1,1,2
65241857,2,1,3
46954061,2,0,2
34059721,3,1,5
63935525,1,1,2
77557166,2,0,2
70913277,1,1,2
84850201,1,1,2
89575521,1,1,2
74191378,1,1,2
31191119,1,1,2
107410230,14,12,26
102074726,1,0,1
38761757,1,0,1
168104354,1,1,2
163278838,2,2,4
148131090,1,0,1
114519294,1,1,2
117176078,1,0,1
162692226,1,0,1
105453102,2,2,4
180575506,2,1,3
107450226,3,3,6
114148078,0,6,6
207420210,1,1,2
166671438,1,0,1
227743066,3,1,4
231600542,1,0,1
200671878,4,0,4
162727078,4,0,4
167238186,0,1,1
146359166,5,1,6
166035450,2,0,2
183789610,4,2,6
243967398,2,0,2
251135639,5,0,5
248353932,3,0,3
202978910,4,4,8
20736395,1,0,1
19308451,6,0,6
131742890,0,1,1
151558898,1,1,3
116559726,3,1,5
95986809,2,2,4
112439230,4,3,7
108851790,1,2,3
94999661,3,2,5
116481194,3,2,5
169513822,20,18,38
85885181,1,1,2
112366054,4,1,5
122207470,8,1,9
98316869,2,0,4
133319914,1,1,2
107844954,4,3,7
12796187,3,1,4
63254897,1,1,2
37374253,1,1,2
26851307,3,2,5
38497533,3,0,3
34310621,1,1,2
71652302,1,1,2
97821237,2,1,3
61463745,3,0,3
92307901,1,0,1
34162417,1,0,1
62460725,2,1,3
68147941,5,3,8
92269481,3,1,4
78198586,1,1,2
53374905,1,0,1
95690969,1,1,2
98664653,1,1,2
63526353,1,1,2
40980465,2,0,2
92130509,1,1,2
95927805,0,1,1
110323986,1,1,2
61015425,1,1,2
105057534,14,14,28
62394761,1,1,2
194776274,1,1,2
174916265,2,1,3
191307402,1,1,2
106362086,1,1,2
91998325,0,3,3
113189818,1,2,3
128382702,4,2,6
115317222,2,2,4
112804570,2,1,3
79009178,3,3,6
64715557,1,0,1
7642805,4,1,6
16436251,1,1,2
86479869,1,0,1
109411606,3,1,4
55441217,1,0,1
18440227,0,1,1
45134433,1,1,2
6104266,2,2,4
62382105,1,1,2
63837785,0,1,1
219452286,1,0,1
212542950,1,0,1
198967046,1,1,2
183447510,1,1,2
193345702,5,1,6
195989274,1,1,2
227633234,1,0,1
233349906,5,0,5
129160590,1,0,1
136490257,1,1,2
123726050,0,1,1
113423878,1,1,2
157387082,5,2,7
107275818,1,0,1
78289714,1,0,1
70275649,1,1,2
87989489,1,1,2
56027305,1,0,1
76399674,1,0,1
69409433,1,0,1
62442117,1,0,1
15618071,1,1,2
22135983,1,1,2
76358258,1,1,2
78527830,3,1,6
47147625,1,1,2
132613630,0,1,1
53651177,1,1,2
67375985,3,3,6
114260154,5,0,5
127897970,4,1,5
108979670,2,2,4
54220485,2,1,3
75971830,1,0,1
52737241,1,1,2
4137318,1,1,2
15030159,4,4,8
1998721,2,1,3
36418441,1,1,2
90528637,1,1,2
78412146,1,1,2
129785082,1,1,2
75751406,1,1,2
100920750,1,2,3
146487526,1,0,1
123850166,1,1,2
145792554,0,2,2
153060754,2,1,3
165169454,0,1,1
196458730,1,0,1
244481398,1,0,1
199612094,2,1,3
232003766,1,0,1
198967666,1,1,2
219006286,1,0,1
112591790,1,0,1
113915110,1,1,2
142265789,1,1,2
164394590,0,1,1
172132521,1,1,2
122394566,19,15,36
154858466,3,3,6
223280070,3,0,3
177885773,1,1,2
187027042,55,48,109
177081237,4,4,9
177512521,5,3,8
176993561,10,7,17
153225794,6,4,10
168387314,12,13,25
154479954,16,16,36
178603222,9,11,20
195916398,12,12,24
198118382,17,15,32
178771034,17,10,28
154661114,21,17,38
142071169,18,19,37
200430642,46,19,71
186922674,25,26,51
169371934,21,20,41
179724226,23,23,46
184557130,28,24,52
165602790,43,37,80
201750726,186,137,352
190493130,27,26,53
143413405,41,19,60
155014882,43,34,79
150172458,55,39,94
177872201,38,35,77
163167878,31,31,63
179755450,65,65,130
180976430,114,81,198
152250626,302,89,598
180695314,100,93,193
172076689,93,90,189
152439106,129,56,203
181624390,91,72,163
168988082,186,118,316
176783118,570,430,1035
248043606,3,0,6
248249605,4,4,8
247739620,4,4,8
248899043,5,5,10
249393046,3,3,6
249489911,7,7,14
244139482,7,4,11
245922762,18,15,33
249275201,34,7,41
245199634,33,0,63
245940046,61,53,114
241237278,93,82,177
50561889,109,76,187
30419231,1,2,3
4019526,3,1,4
49171913,3,4,7
26965931,9,8,17
936681,8,2,15
33724245,4,4,8
35119913,5,5,10
8181641,9,5,14
14970491,9,3,18
40725969,6,6,12
28321483,7,7,14
46017965,10,8,18
45593093,9,8,17
9006849,17,10,27
44945637,5,7,12
12317699,8,7,15
2204233,8,8,16
34658057,6,10,16
45052029,11,10,21
15400979,11,6,17
2835638,16,11,27
28406,16,16,32
25972599,42,12,57
36006349,8,9,17
19132671,10,14,24
37388477,14,12,26
26394267,48,17,93
8468893,20,20,40
5116030,25,18,43
3836062,20,17,37
5606878,24,20,44
11638679,22,17,39
29622711,21,21,42
32163570,17,16,33
32584078,32,20,52
17789955,24,18,42
43471353,49,28,77
6641062,34,25,60
17342,20,19,39
17000283,22,18,40
18763907,27,23,53
17068675,38,28,67
16233347,26,21,47
17739443,54,33,87
1100089,800,29,1473
45512141,25,24,49
18682943,19,19,38
10092231,32,23,57
27372875,20,28,48
11976603,42,38,80
7830261,38,28,66
3736674,28,17,45
22612859,49,41,96
35520393,42,42,84
11224467,51,39,90
2531254,29,21,53
35846805,50,38,89
29254207,62,38,101
34904921,39,38,77
28907947,51,43,94
40458933,55,24,81
12936595,56,44,101
15416055,58,49,107
2331882,65,63,128
740917,63,49,112
93379,58,50,108
12678683,102,79,181
4727646,84,77,161
21390363,81,32,117
9266853,82,81,163
1114685,85,74,159
33419237,73,63,136
28782871,88,75,163
1387665,156,150,306
20908355,109,60,171
882657,123,95,218
5684870,112,92,204
2599830,171,141,312
34426385,200,32,390
18074619,193,145,368
32118714,200,201,401
50564281,359,250,614
41387441,543,421,968
45098113,1779,1157,3499
8606,2,2,4
1555645,1,1,2
959965,107,65,175
1721301,5,5,10
2574534,7,6,13
3558110,8,4,12
4208866,12,8,20
123542,7,5,13
4291594,11,6,17
279061,11,10,21
2031469,25,9,46
3902974,11,8,19
2765786,13,10,23
4794770,5,5,10
61165,12,7,19
675837,7,5,13
1450213,14,12,26
4430386,11,10,22
1858005,7,7,14
1347233,12,13,25
1312245,13,10,23
3692326,10,12,22
39802,21,0,40
590273,22,8,31
2813098,13,8,21
3023942,11,11,22
75157,8,6,15
123002,21,9,30
4033534,21,15,36
153288,18,13,31
4132246,20,13,33
1360817,25,12,37
2526450,19,16,35
1376929,28,18,46
1928453,32,28,60
1664189,30,17,47
1564525,19,19,38
1645493,20,17,37
2470330,32,23,55
114920,22,20,43
1450493,18,17,35
110383,14,11,25
2092905,47,26,95
87086,22,22,44
708101,36,28,64
2065289,33,15,49
538589,25,14,39
128326,35,32,67
3835142,27,26,53
2608498,37,37,74
2412050,35,34,69
1744625,46,30,76
230389,36,36,72
204497,48,35,83
834381,40,22,62
1413497,53,44,97
70320,56,46,102
3958482,33,9,42
4742010,74,55,131
2274054,51,46,97
631293,92,66,158
48115,87,76,165
59061,50,37,87
2035289,430,310,748
8453697,144,129,274
5093934,8,5,14
15139579,3,2,5
16306931,1,1,2
14094647,4,5,9
7465117,35,25,64
7961757,37,19,59
6445126,1,1,2
9778197,5,5,10
8833861,2,0,2
13699939,4,3,7
12725423,4,4,8
13676775,5,5,10
12205195,4,4,8
14360227,5,4,9
6427518,5,2,7
14533627,3,4,7
13602511,6,6,12
12148611,14,4,18
15532783,42,18,68
15894687,12,6,18
5685570,8,7,15
8723429,10,9,19
6807966,7,2,9
15028547,8,8,16
15944307,5,4,9
5424490,11,9,20
7573709,10,5,15
13119679,3,3,6
7775873,11,7,19
2087557,15,9,25
4045682,13,10,23
5792590,8,8,16
15755651,10,18,28
16263167,13,11,24
2148645,9,9,18
2278026,8,7,15
5198994,45,27,75
8563309,12,15,27
2693942,6,4,10
4691858,14,12,28
1069453,21,15,36
11287443,21,11,32
14059847,10,8,18
11062779,6,6,12
14728583,14,12,26
5509694,15,13,28
13230891,22,18,40
13586327,25,13,42
10539695,24,14,44
14375363,23,15,41
978177,13,11,24
8195085,26,25,51
13111763,37,28,66
9552021,19,16,35
5835330,20,18,39
13725351,28,26,54
13307199,19,14,33
5473770,20,19,39
15689267,25,12,37
8821549,21,19,42
10751915,28,24,52
11500043,38,29,69
11365703,22,22,44
10932883,31,25,56
6782138,37,37,74
7473533,40,29,69
6888646,29,29,58
5893806,31,27,58
6931377,34,30,64
13963259,30,30,60
9153317,53,34,87
2679542,24,21,45
13901819,48,35,83
3213106,68,27,131
13169787,36,32,68
13745155,48,30,79
8292537,52,48,100
10852635,40,38,78
11190127,31,30,61
9752465,52,45,98
12622619,36,32,68
8166205,40,39,80
5202546,88,43,170
6758250,52,42,94
2853270,56,49,105
6447258,43,34,77
9960631,36,30,67
14038275,49,47,96
16493051,72,42,116
5936486,56,48,104
16332323,65,52,117
9920331,75,69,144
9073737,67,63,130
5947206,113,52,185
9849503,72,70,142
15574903,118,72,195
12570755,86,69,157
15023007,109,89,198
12509735,153,94,265
11789687,99,86,190
13031203,108,98,206
6167406,120,102,226
15457771,146,114,260
12625067,157,124,281
13148791,244,148,392
15029607,171,91,328
10024015,493,480,974
11860795,962,935,1917
24151783,1,0,1
38669869,1,1,2
33224777,5,4,9
13270667,1,1,2
8165857,32,22,57
5177178,4,1,5
3639742,2,1,3
21304988,3,3,6
9091905,2,3,5
40220561,1,1,2
38138889,4,3,7
21432899,4,2,6
42004105,5,4,9
34739977,3,2,5
38767929,7,4,11
9338705,5,4,9
21694375,3,3,6
14010495,5,4,9
34366809,4,4,8
35476625,4,4,8
515233,4,4,8
42983473,4,4,8
19137803,5,5,10
41179525,5,5,10
21421711,4,5,9
14622079,12,7,19
31733747,3,4,7
34733081,9,8,17
3581122,8,6,14
32591858,13,11,24
21856772,12,10,22
32695226,7,7,14
3469906,13,12,25
22868923,9,9,18
20040255,15,12,27
5057694,6,9,15
11706199,9,7,18
26150567,7,6,13
36653385,9,9,18
31029623,13,8,21
25894107,6,6,12
19982623,7,5,14
32684450,11,8,19
7416981,15,14,29
25101559,12,8,20
22314539,13,10,23
15137263,29,16,47
33255461,12,12,24
23825227,15,12,27
17802343,14,26,40
37729169,19,16,35
40305329,23,17,40
25218919,22,22,44
5524682,14,14,28
6418310,17,13,30
18091967,33,30,63
38477977,23,23,46
31226583,21,18,39
31857027,21,17,38
39940049,13,12,25
18551439,25,22,47
39366465,21,15,36
19456571,23,19,42
36160153,39,24,72
40540637,26,26,52
11792231,14,10,24
11160579,22,20,42
7994237,24,24,48
30205507,22,21,43
18303583,35,25,60
23643555,44,26,74
39004754,28,26,54
42473297,42,28,70
31382983,28,28,56
30260243,54,51,105
41815261,36,22,58
23242331,42,30,72
17566047,41,29,76
33486517,29,21,50
35944637,99,94,193
38885009,30,30,60
31803323,28,27,56
31725775,42,27,69
30497655,57,36,93
20731831,32,31,63
21966164,37,34,71
18401191,51,40,91
34571697,51,43,94
34139429,34,25,59
28385567,50,29,79
22030724,98,50,178
43477389,41,38,79
38851237,108,76,184
22475915,134,54,205
23794711,71,60,131
40621773,183,91,281
42883693,87,74,163
31529367,310,220,620
22282263,133,79,212
28730975,78,73,153
37627417,593,493,1186
24703699,114,106,220
27419823,185,109,294
17275395,157,113,271
24158367,173,116,289
20381144,1210,1070,2342
109830298,1,0,1
100599610,0,1,1
123118838,16,14,31
88860197,3,1,4
85779933,1,1,2
108819906,1,1,2
83254829,1,1,2
82567510,3,2,5
65356929,1,1,2
84285605,1,2,3
101051638,1,1,2
101831590,4,1,5
135273690,0,1,1
131284966,0,1,1
76681230,2,1,3
102321606,1,2,3
135710574,1,1,2
66082085,10,3,17
80964862,2,2,4
75941494,5,5,10
84576921,4,2,6
113627146,5,3,8
117930046,1,0,2
65823533,5,2,10
105459466,40,29,76
84968877,4,1,5
75650666,1,1,2
134778958,3,3,6
113498846,2,2,4
91972726,1,2,3
74766962,6,5,11
83627353,2,2,4
67690253,2,1,3
92105225,8,4,12
67029613,6,5,11
79338862,5,3,8
109805222,2,3,5
83828749,3,3,7
129211962,5,8,14
86279361,103,49,158
116027274,1,1,2
91019033,1,0,1
100892978,3,3,6
79791038,3,2,5
71113273,6,3,9
88671261,8,5,13
79381198,2,4,6
110247062,3,3,6
67300961,60,57,121
112869606,7,2,9
101012486,2,2,4
